item_id,category,gender,color,variant_colors,fabric,size_range,price_php,product_name,image
19860,jacket,men,olive,plum|burgundy,polyester shell,"XS,S,M,L,XL,XXL",1220,U.S. Polo Assn. Men Solid Olive Jacket,garments/19860.png
22312,jacket,men,black,plum|burgundy,cotton twill,"XS,S,M,L,XL,XXL",1450,Wildcraft Men Solid Black Jacket,garments/22312.png
17628,jacket,men,charcoal,terracotta|slate blue,polyester shell,"XS,S,M,L,XL,XXL",1340,ADIDAS Men Solid Grey Jacket,garments/17628.png
44578,jeans,men,blue,plum|burgundy,stretch denim,"XS,S,M,L,XL,XXL",1360,Lee Men Blue Party Jeans,garments/44578.png
11341,jeans,men,blue,olive|terracotta,stretch denim,"XS,S,M,L,XL,XXL",1230,Lee Men Light Blue Chicago Fit Jeans,garments/11341.png
19790,polo,men,blue,olive|plum,cotton pique,"XS,S,M,L,XL,XXL",620,U.S. Polo Assn. Men Solid Blue Tshirt,garments/19790.png
19789,polo,men,orange,navy|forest green,cotton pique,"XS,S,M,L,XL,XXL",710,U.S. Polo Assn. Men Solid Orange Tshirt,garments/19789.png
17259,polo,men,black,terracotta|plum,cotton pique,"XS,S,M,L,XL,XXL",860,U.S. Polo Assn. Men Solid Black  Polo Tshirt,garments/17259.png
20958,tshirt,men,grey,terracotta|olive,cotton jersey,"XS,S,M,L,XL,XXL",690,s.Oliver Men Solid Grey Tshirt,garments/20958.png
13468,tshirt,men,green,burgundy|slate blue,cotton jersey,"XS,S,M,L,XL,XXL",680,United Colors of Benetton Men Solid Green Tshirts,garments/13468.png
19161,tshirt,men,white,plum|slate blue,cotton-spandex blend,"XS,S,M,L,XL,XXL",510,United Colors of Benetton Men Solid White Tshirt,garments/19161.png
20000,tshirt,men,white,plum|olive,cotton-spandex blend,"XS,S,M,L,XL,XXL",540,United Colors of Benetton Men White Solid T-shirt,garments/20000.png
40498,tank,women,white,slate blue|dusty rose,cotton-modal blend,"XS,S,M,L,XL",480,Femella Women White Camisole,garments/40498.png
27496,tank,women,white,burgundy|dusty rose,cotton jersey,"XS,S,M,L,XL",570,Jockey Women White Camisole,garments/27496.png
27471,tank,women,white,dusty rose|slate blue,cotton jersey,"XS,S,M,L,XL",480,Jockey White Camisole,garments/27471.png
52465,tank,women,black,burgundy|mustard,cotton-modal blend,"XS,S,M,L,XL",570,Red Rose Black Camisole,garments/52465.png
27498,tank,women,pink,slate blue|forest green,cotton-modal blend,"XS,S,M,L,XL",450,Jockey Pink Camisole,garments/27498.png
50191,tank,women,black,teal|forest green,cotton jersey,"XS,S,M,L,XL",450,Hanes Women Black Cotton - Stretch Camisole,garments/50191.png
14197,dress,women,black,teal|dusty rose,polyester crepe,"XS,S,M,L,XL",1550,AND Women Solid Black Dresses,garments/14197.png
18897,dress,women,green,burgundy|teal,polyester crepe,"XS,S,M,L,XL",1240,Arrow Woman Solid Green Dress,garments/18897.png
18896,dress,women,cream,mustard|dusty rose,polyester crepe,"XS,S,M,L,XL",1750,Arrow Woman Solid Cream Dress,garments/18896.png
20637,dress,women,grey,teal|dusty rose,viscose jersey,"XS,S,M,L,XL",1590,AND Women Solid Grey and Black Dress,garments/20637.png
35990,dress,women,pink,mustard|slate blue,viscose jersey,"XS,S,M,L,XL",1760,Flying Machine Women Cotton Pink Dress,garments/35990.png
49633,dress,women,red,plum|slate blue,polyester crepe,"XS,S,M,L,XL",1570,Mineral Coral Dress,garments/49633.png
52155,dress,women,purple,olive|slate blue,viscose jersey,"XS,S,M,L,XL",1270,Femella Women Purple Color Block Dress,garments/52155.png
57049,dress,women,black,slate blue|navy,viscose jersey,"XS,S,M,L,XL",1430,Elle Women Black A-Line Dress,garments/57049.png
43633,dress,women,red,forest green|olive,polyester crepe,"XS,S,M,L,XL",1280,Vero Moda Women Coral Coloured Dress,garments/43633.png
34588,dress,women,cream,navy|plum,viscose jersey,"XS,S,M,L,XL",1300,Tonga Women Cream Dress,garments/34588.png
25972,dress,women,brown,plum|olive,polyester crepe,"XS,S,M,L,XL",1480,Femella Women Brown Dress,garments/25972.png
57046,dress,women,black,mustard|burgundy,polyester crepe,"XS,S,M,L,XL",1570,Elle Women Black Sheath Dress,garments/57046.png
18957,jacket,women,grey,mustard|burgundy,polyester shell,"XS,S,M,L,XL",1580,United Colors of Benetton Women Solid Grey Knitted Jacket,garments/18957.png
22314,jacket,women,black,navy|burgundy,cotton twill,"XS,S,M,L,XL",1410,Wildcraft Women Solid Black Jacket,garments/22314.png
19342,jacket,women,black,mustard|forest green,cotton twill,"XS,S,M,L,XL",1270,United Colors of Benetton Women Solid Black Jacket,garments/19342.png
19331,jacket,women,navy blue,forest green|mustard,polyester shell,"XS,S,M,L,XL",1750,United Colors of Benetton Women Solid Navy Blue Jacket,garments/19331.png
46121,jacket,women,black,forest green|terracotta,polyester shell,"XS,S,M,L,XL",1370,Wildcraft Women Black Jacket,garments/46121.png
57068,jacket,women,blue,dusty rose|burgundy,cotton twill,"XS,S,M,L,XL",1590,Elle Women Navy Blue Jacket,garments/57068.png
57066,jacket,women,pink,plum|teal,cotton twill,"XS,S,M,L,XL",1770,Elle Women Pink Jacket,garments/57066.png
57067,jacket,women,green,dusty rose|slate blue,polyester shell,"XS,S,M,L,XL",1530,Elle Women Green Retro Jacket,garments/57067.png
11318,jeans,women,black,burgundy|terracotta,stretch denim,"XS,S,M,L,XL",1030,United Colors of Benetton Women Solid Black Jeans,garments/11318.png
9144,jeans,women,blue,olive|forest green,stretch denim,"XS,S,M,L,XL",1120,Lee Women Scraped Blue Roxy Fit Jeans,garments/9144.png
9148,jeans,women,blue,olive|dusty rose,rigid denim,"XS,S,M,L,XL",1070,Lee Women Blue Jeans,garments/9148.png
50944,jeans,women,navy blue,dusty rose|teal,stretch denim,"XS,S,M,L,XL",1020,Lee Women Navy Blue Jeggings,garments/50944.png
50961,jeans,women,black,dusty rose|olive,rigid denim,"XS,S,M,L,XL",1020,Lee Women Black Jeans,garments/50961.png
9149,jeans,women,blue,dusty rose|teal,rigid denim,"XS,S,M,L,XL",1200,Lee Women Rinse Blue Jeans,garments/9149.png
50947,jeans,women,blue,teal|forest green,rigid denim,"XS,S,M,L,XL",950,Lee Womens Blue Jeggings,garments/50947.png
50963,jeans,women,blue,plum|dusty rose,rigid denim,"XS,S,M,L,XL",940,Lee Womens Blue Jeggings,garments/50963.png
50956,jeans,women,black,teal|mustard,stretch denim,"XS,S,M,L,XL",1370,Lee Women Black Jeans,garments/50956.png
9150,jeans,women,black,plum|olive,rigid denim,"XS,S,M,L,XL",1400,Lee Black Maxi Super-Skinny Jeans,garments/9150.png
9142,jeans,women,black,plum|mustard,rigid denim,"XS,S,M,L,XL",1400,Lee Women Black Eva Fit Jeans,garments/9142.png
